"kelime","anlam"
"âciz","çaresiz, güçsüz"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"beyan etmek","açıklamak"
"binaen","dayanarak, dolayı"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"had","sınır"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"hüsn-ü zan","güzel düşünce"
"icazet","diploma, izin"
"icazet-i ilmiye","ilmî icazet, diploma"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"kaide","düstur, kural"
"kanaat","görüş, fikir"
"kıymettar","kıymetli, değerli"
"memleket-i İslâmiye","İslâm memleketi"
"misil","benzer"
"muhafız","koruyan, bekçi"
"muktedir","gücü yeten, güç ve iktidar sahibi"
"mütekaid","emekli"
"neşr-i envar","nurları yayma"
"nisbeten","göre; oranla"
"perişaniyet","perişanlık, sefillik"
"ruh u can","ruh ve can; büyük içtenlik"
"sadakat","bağlılık, sebat"
"sıddık","çok doğru ve bağlı"
"tashih","düzeltme"
"tefsir-i Kur’ân","Kur’ân tefsiri"
"tesemmüm","zehirlenme"
"ulûm-u imaniye","iman ilimleri; imanla ilgili ilimler"
"vâris","mirasçı"
"vazifeperver","vazife sever; çalışmayı sever"
"âciz","çaresiz, güçsüz"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"beyan etmek","açıklamak"
"binaen","dayanarak, dolayı"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"had","sınır"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"hüsn-ü zan","güzel düşünce"
"icazet","diploma, izin"
"icazet-i ilmiye","ilmî icazet, diploma"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"kaide","düstur, kural"
"kanaat","görüş, fikir"
"kıymettar","kıymetli, değerli"
"memleket-i İslâmiye","İslâm memleketi"
"misil","benzer"
"muhafız","koruyan, bekçi"
"muktedir","gücü yeten, güç ve iktidar sahibi"
"mütekaid","emekli"
"neşr-i envar","nurları yayma"
"nisbeten","göre; oranla"
"perişaniyet","perişanlık, sefillik"
"ruh u can","ruh ve can; büyük içtenlik"
"sadakat","bağlılık, sebat"
"sıddık","çok doğru ve bağlı"
"tashih","düzeltme"
"tefsir-i Kur’ân","Kur’ân tefsiri"
"tesemmüm","zehirlenme"
"ulûm-u imaniye","iman ilimleri; imanla ilgili ilimler"
"vâris","mirasçı"
"vazifeperver","vazife sever; çalışmayı sever"
"âmin","“Allah’ım kabul eyle”"
"ayn-ı hakikat","hakikatin, gerçeğin tâ kendisi"
"aziz","çok değerli, izzetli"
"barekâllah","Allah hayırlı ve mübarek kılsın"
"bedel","karşılık"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cihan","dünya"
"cüz","kısım, parça"
"daire-i ilmiye","ilim dairesi"
"delâlet","işaret etme, ifade etme"
"gaddârâne","acımasızca, zulmederek"
"garazkârâne","garaz edercesine, kin güderek"
"garip","tuhaf"
"hakaik-i imaniye","iman hakikatleri, esasları"
"himmet","ciddi gayret, yardım"
"iktiza etmek","gerektirmek"
"ilm-i hakikat","hakikat ilmi"
"kaide","düstur, kural"
"kat’iyen","kesin olarak"
"kemâl-i sevinç ve memnuniyet","tam bir sevinç ve memnuniyet"
"kudsî","kutsal, mukaddes"
"mânidar","anlamlı"
"mâşaallah","Allah dilemiş ve ne güzel yapmış mânâsına gelen ve beğeniyi ifade etmek için kullanılan bir söz"
"me’haz","kaynak"
"mes’ut","mutlu"
"mukabelesiz","karşılıksız"
"müdafaat","müdafaalar, savunmalar"
"Nur eczaları","Risale-i Nur’un parçaları, bölümleri"
"nüsha","kopya"
"risale","kitap; Risale-i Nur’dan her bir bölüm"
"riyaset","başkanlık"
"sa’y etmek","çalışmak"
"serbestiyet","serbest olma"
"sıddık","çok doğru ve bağlı"
"şakirt","öğrenci, talebe"
"teberrük","bir şeyi bereket veya saadet vesilesi sayarak almak veya vermek; bereket vesilesi"
"tecavüz","haddi aşma, ileri gitme"
"vazife-i dîniye ve ilmiye","din ve ilimle ilgili görev"
"zat-ı âli","yüce zat, kişi"
"âmin","“Allah’ım kabul eyle”"
"ayn-ı hakikat","hakikatin, gerçeğin tâ kendisi"
"aziz","çok değerli, izzetli"
"barekâllah","Allah hayırlı ve mübarek kılsın"
"bedel","karşılık"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cihan","dünya"
"cüz","kısım, parça"
"daire-i ilmiye","ilim dairesi"
"delâlet","işaret etme, ifade etme"
"gaddârâne","acımasızca, zulmederek"
"garazkârâne","garaz edercesine, kin güderek"
"garip","tuhaf"
"hakaik-i imaniye","iman hakikatleri, esasları"
"himmet","ciddi gayret, yardım"
"iktiza etmek","gerektirmek"
"ilm-i hakikat","hakikat ilmi"
"kaide","düstur, kural"
"kat’iyen","kesin olarak"
"kemâl-i sevinç ve memnuniyet","tam bir sevinç ve memnuniyet"
"kudsî","kutsal, mukaddes"
"mânidar","anlamlı"
"mâşaallah","Allah dilemiş ve ne güzel yapmış mânâsına gelen ve beğeniyi ifade etmek için kullanılan bir söz"
"me’haz","kaynak"
"mes’ut","mutlu"
"mukabelesiz","karşılıksız"
"müdafaat","müdafaalar, savunmalar"
"Nur eczaları","Risale-i Nur’un parçaları, bölümleri"
"nüsha","kopya"
"risale","kitap; Risale-i Nur’dan her bir bölüm"
"riyaset","başkanlık"
"sa’y etmek","çalışmak"
"serbestiyet","serbest olma"
"sıddık","çok doğru ve bağlı"
"şakirt","öğrenci, talebe"
"teberrük","bir şeyi bereket veya saadet vesilesi sayarak almak veya vermek; bereket vesilesi"
"tecavüz","haddi aşma, ileri gitme"
"vazife-i dîniye ve ilmiye","din ve ilimle ilgili görev"
"zat-ı âli","yüce zat, kişi"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"hakikaten","gerçekten"
"havali","çevre, yöre"
"imdad","yardım"
"kanaat","görüş, fikir, inanma"
"kat’î","kesin"
"keramet","Allah’ın bir ikramı olarak görülen olağanüstü hâl"
"kıymettar","kıymetli, değerli"
"lisan-ı hal","hal dili"
"mahsul","ürün, sonuç"
"mahsus","özel, özgü"
"mecmua","kitap"
"merasim","tören"
"mizan","ölçü"
"musırrâne","ısrarlı bir şekilde"
"muvaffakiyet","başarı"
"müşevvik","teşvik eden"
"müşkil","zor"
"mütemadiyen","sürekli"
"neşir","yayma, yayılma"
"nüsha","yazılı bir şeyden çıkarılan kopya"
"ruh u can","ruh ve can; bütün içtenlik"
"şakird","öğrenci, talebe"
"şâşaalı","gösterişli, göz alıcı"
"teberrük","bereket vesilesi; bir şeyi bereket veya saadet vesilesi sayarak almak veya vermek"
"teşebbüs","girişim, çaba"
"vaziyet","durum, hâl"
"yabanî","yabancı"
"zayiat","kayıplar, zararlar"
"aziz","çok değerli, izzetli"
"bahis","konu"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"has","özel; kıymetli ve ileri gelen mühim yakınlar topluluğundan olan"
"hususî","özel"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"makbul","kabul gören, beğenilen"
"mecmua","kitap"
"merasim","tören"
"mukabele","karşılık"
"mücahidâne","cihad edercesine, mücadeleyle"
"müşfik","şefkatli"
"müteessir","etkilenen, üzülen"
"neşir","yayma, yayılma"
"nevi","tür, çeşit"
"nükte","ince anlamlı söz; bölüm"
"risale","kitap; Risale-i Nur’dan her bir bölüm"
"rüya-yı sâdıka","doğru olan ve şeytanın karışmadığı rüya"
"sebeb-i telif","bir eserin yazılma sebebi"
"suikast","kötü kast, kötü niyet, tuzak kurma"
"suret","nüsha, kopya"
"şâşaalı","gösterişli, göz alıcı"
"tâbir","yorum, açıklama"
"tafsilât","ayrıntılar"
"tedricî","derece derece, yavaş yavaş"
"aziz","çok değerli, izzetli"
"bahis","konu"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"has","özel; kıymetli ve ileri gelen mühim yakınlar topluluğundan olan"
"hususî","özel"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"makbul","kabul gören, beğenilen"
"mecmua","kitap"
"merasim","tören"
"mukabele","karşılık"
"mücahidâne","cihad edercesine, mücadeleyle"
"müşfik","şefkatli"
"müteessir","etkilenen, üzülen"
"neşir","yayma, yayılma"
"nevi","tür, çeşit"
"nükte","ince anlamlı söz; bölüm"
"risale","kitap; Risale-i Nur’dan her bir bölüm"
"rüya-yı sâdıka","doğru olan ve şeytanın karışmadığı rüya"
"sebeb-i telif","bir eserin yazılma sebebi"
"suikast","kötü kast, kötü niyet, tuzak kurma"
"suret","nüsha, kopya"
