"kelime","anlam"
"akval","sözler"
"âlem-i İslâm","İslâm âlemi, İslâm dünyası"
"ekseriyet","çoğunluk"
"encümen-i şûrâ","istişare heyeti, meclis danışma kurulu"
"fetvâ","bir mesele hakkında ehil olan kimse tarafından verilen dinî hüküm"
"gayr-ı muntazam","tertipsiz, düzensiz"
"hâli","boş"
"haşiye","dipnot, açıklayıcı not"
"ihtilâfat","ihtilâflar, ayrılıklar, görüş birliği içinde olmama"
"intihap","seçme, seçim"
"intizam","düzenlilik"
"istidadât","yetenekler"
"istidat","yetenek"
"kari’","okuyucu"
"mâadâ","başka, –in dışında"
"mağz","öz, ruh"
"meclis-i meb’usan","mebuslar meclisi, Osmanlı Devleti zamanında halk tarafından seçilen mebusların meclisi, Millet Meclisi"
"mevzu","bahis, konu"
"muhtelif","çeşitli, farklı"
"münasip","uygun"
"nazarıyla","gözüyle, bakışıyla"
"naziresi","benzeri, misli"
"nev’i","çeşit, tür"
"ratb","yaş"
"rey","görüş, düşünce, fikir"
"rey-i cumhur","çoğunluğun görüşü; uzman kişilerin veya âlimlerin çoğunluğunun görüşü"
"sual","soru"
"şahs-ı meçhul","bilinmeyen şahıs"
"şeriat","İlâhî kanun; Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şiddet-i alâka","şiddetli ilgi ve alâka"
"telepati","birinin düşündüklerini veya uzakta geçen bir olayı hiçbir bağlantı olmadan algılama, uza duyum"
"ulema","âlimler"
"yâbis","kuru"
"âdem","insan"
"âyine","ayna"
"bahşetme","bağışlama, verme, ihsan etme"
"berk","şimşek"
"cerh","yaralama"
"ekalliyet","azınlık"
"encümen-i şûrâ","istişare heyeti, meclis danışma kurulu"
"etbâ","tebalar; halklar, yönetilenler"
"feveran etmek","coşarak fışkırmak"
"galebe çalmak","üstün gelmek"
"halef","sonraki; bir görevde veya makamda sonra gelen kimse veya kimseler"
"hatar-ı azîm","büyük tehlike"
"hedm","yıkma, harap etme"
"hevâ","faydasız ve gelip geçici arzular"
"hıfz","koruma, saklama"
"hicap","örtü, perde"
"hüdâ","hidayet, doğru yol olan hak din, İslâmiyet"
"iltizam etme","sarılma, bağlanma, gerekli kılma"
"inkılâp etmek","dönüşmek"
"inkişaf","gelişme, içindeki sır ve potansiyelin açığa çıkması"
"insibağ etmek","boyanmak"
"intihap etme","seçme"
"intihap olunan","seçilen"
"istidat","kâbiliyet, yetenek"
"kavim","millet, topluluk"
"kaviyyen","güçlü bir şekilde"
"kavl","söz"
"lâkin","ama, fakat"
"mabeyn","ara"
"mağz","öz, iç"
"mahsus","has, özel"
"meclis-i âli","yüksek meclis"
"meclis-i meb’usan-ı mukaddese","kutsal milletvekilleri meclisi"
"meczup","cezbeye kapılmış, kendinden geçmiş"
"men etmek","yasaklamak"
"mevrus","irsî, kalıtım olarak geçen"
"meyelân","eğilim, bir tarafa veya birşeye eğilim gösterme"
"mezhep","tutulan yol, usul"
"millet-i insaniye","insanlık taifesi, topluluğu"
"mizaç","huy, tabiat, karakter"
"muhalif","karşı görüş sahibi"
"mukallit","taklitçi"
"mukayyed","kayıtlı, sınırlı"
"mukteza","birşeyin gereği"
"musahhar etmek","boyun eğdirmek"
"mutlak bırakma","bir sınır ile sınırlamama, serbest bırakma"
"müsademe","çarpışma, çatışma"
"müşağabe","kavga, patırtı, gürültü çıkarma"
"Nasraniyet","Hıristiyanlık"
"nefsülemir","bir işin aslı, gerçeği"
"nokta-i mühimme","önemli nokta"
