kelime,frekans
hakikat,130
aziz,83
hakikî,77
âlem-i islâm,66
sıddık,60
nevi,57
umum,57
saniyen,54
mecmua,53
cenâb-ı hak,50
mukabil,48
hususan,44
acip,42
binaen,41
alâkadar,41
intişar,41
nüsha,40
kat’î,39
kudsî,38
âsâyiş,38
suret,37
muhalif,36
ruh u can,35
risale,35
beyan etmek,34
inşaallah,34
ihlâs,33
beraat,33
salisen,32
tefsir,32
kat’iyen,31
neşir,31
vaziyet,31
muhafaza,31
hadsiz,31
haşiye,31
şakirt,30
biçare,30
şükür,30
tahribat,28
neşretmek,28
bedel,27
kanaat,27
kıymettar,27
cereyan,27
hikmet,26
has,25
rahmet,25
rahmet-i ilâhiye,24
beşer,24
küllî,24
esas,24
nazar,23
müsadere,22
meb’us,22
kur’ân-ı hakîm,22
hemşire,21
zülfikar,21
ehl-i vukuf,21
saadet,21
müdafaat,20
hususî,20
ehl-i iman,20
kanun-u esasî,20
hakaik-i imaniye,19
emare,19
hizmet-i imaniye,19
umumî,19
temin etmek,19
mevzu,19
diyanet riyaseti,18
havali,18
muvaffakiyet,18
mahiyet,18
hariç,18
müellif,18
ekser,18
mahsus,17
uhrevî,17
hâlet,17
erkân,17
istida,17
mâsum,17
ihtar,17
ittiham,17
cihet,17
serbestiyet,16
ecza,16
zemin,16
takdir,16
hâlis,16
küfr-ü mutlak,16
âhiret,16
mezkûr,16
kâinat,16
hakikaten,15
muhterem,15
berâ-yı malûmat,15
elzem,15
emsal,15
muvaffak,15
tasdik etmek,15
muarız,15
şark,15
ecnebî,15
sair,15
mukabele,14
muvafık,14
cüz’î,14
hayat-ı içtimaiye,14
selâmet,14
mahkeme-i temyiz,14
menfaat,14
muamele,14
neşriyat,14
intibah,14
âhir,14
rehber,14
ihsan,14
dahil,14
hizmetkâr,14
kaide,13
tashih,13
âmin,13
mâşaallah,13
zaruret,13
münasip,13
havale etmek,13
desise,13
hüccet,13
muhafaza etmek,13
şehadet,13
tetkik,13
aleyhissalâtü vesselâm,13
unsur,13
beyan,13
nazara almak,13
dalâlet,13
misal,13
enaniyet,13
âzamî,13
tesemmüm,12
düstur,12
arabî,12
alâmet,12
niyaz etmek,12
ezan-ı muhammedî,12
iştiyak,12
vecih,12
