"kelime","anlam"
"ahkâm-ı âdilâne","adâletli hükümler, esaslar"
"cârî","geçerli"
"cümle tahiyyat","bütün selamlar ve ibadetler"
"delâlet","delil olma, işaret etme"
"dest-be-dest","el ele"
"dest-i kader","kader eli ("
"ecnâs","cinsler, türler"
"elyak","en lâyık, en uygun"
"envâ","çeşitler, türler"
"Fahr-i Âlem","bütün varlık âleminin kendisiyle övündüğü Peygamberimiz (a.s.m.)"
"füruat","dallar, şubeler; asıldan ayrılan kollar"
"hakaik","hakikatler, esaslar"
"hakikat","esas, doğru, gerçek"
"Hâkim-i Ezel","hükümranlığı bütün zamanları kaplayan"
"Hakîm-i Ezelî","varlığının başlangıcı olmayıp sürekli var olan ve herşeyi hikmetle yapan Allah"
"hakkaniyet","doğruluk, gerçekçilik; hak ve hakikate uygunluk"
"hidayet etmek","doğru yola erdirmek"
"hilkat-i âlem","âlemin yaratılışı"
"intişar etmek","yayılmak"
"irşad eylemek","doğru yolu göstermek"
"ittifak vermek","birleşmek, beraber hareket etmek"
"izhar etmek","açığa çıkarmak, göstermek"
"kaide","düstur, kural"
"kalem-i hikmet","hikmet kalemi"
"kavânîn-i amîka-i dakika-i İlâhiye","çok derin ve hassas olan İlâhi kanunlar"
"kefil-i mutlak","kefâletinde şüphe olmayan; mutlak kefil"
"kemâlât","olgunluklar, mükemmellikler, faziletler"
"Kur’ân-ı Mu’ciz","benzerini yapmakta akılları âciz bırakan Kur’ân"
"mektûb","yazılmış"
"mu’cize","Allah’ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını acz ve hayrette bırakan olağanüstü şey"
"muvazenet","denge, ölçü"
"nakil","Kur’ân-ı Kerim ve sünnet gibi kaynaklardan aktarılan bilgi"
"nev-i beşer","insan cinsi, insanlık âlemi, insanlar"
"nizam","düzen"
"Rahmân-ı Lemyezelî","sonsuza kadar bütün mahlûkata merhamet ve şefkat eden, onlara nimetler veren Allah"
"risalet","elçilik, peygamberlik"
"rüsuh","kökleşme, sağlamlaşma"
"saâdet-i dâreyn","dünya ve âhiret mutluluğu"
"salavat-ı bînihaye","Peygamber Efendimiz’e sonsuz selâm ve duâlar"
"serfiraz","yükselten, yücelten; şereflendiren"
"server-i kâinat","kâinatın reisi; Hz. Muhammed (a.s.m.)"
"sırat-ı müstakîm","dosdoğru yol; iman ve Kur’ân yolu; ehl-i sünnet yolu"
"şehadet","şahitlik, tanıklık"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"tasdik","doğrulama, kabul etme"
"terakki","ilerleme, yükselme"
"üstad-ı küll","her yönden tam ve mükemmel rehber; her çeşit ilimde söz"
"asr-ı saâdet","Peygamberimiz’in (a.s.m.) yaşadığı dönem, mutluluk asrı"
"âsuman","gökyüzü, gökkubbe"
"bahusus","özellikle"
"bedeviyet-i sırf","hâlis, katıksız tam bir bedevîlik; medeniyetten hiçbir nasibi olmama"
"beşaret","müjde"
"burhan","güçlü ve sarsılmaz kesin delil, kanıt"
"ahkâm-ı âdilâne","adâletli hükümler, esaslar"
"cârî","geçerli"
"cümle tahiyyat","bütün selamlar ve ibadetler"
"delâlet","delil olma, işaret etme"
"dest-be-dest","el ele"
"dest-i kader","kader eli ("
"ecnâs","cinsler, türler"
"elyak","en lâyık, en uygun"
"envâ","çeşitler, türler"
"Fahr-i Âlem","bütün varlık âleminin kendisiyle övündüğü Peygamberimiz (a.s.m.)"
"füruat","dallar, şubeler; asıldan ayrılan kollar"
"hakaik","hakikatler, esaslar"
"hakikat","esas, doğru, gerçek"
"Hâkim-i Ezel","hükümranlığı bütün zamanları kaplayan"
"Hakîm-i Ezelî","varlığının başlangıcı olmayıp sürekli var olan ve herşeyi hikmetle yapan Allah"
"hakkaniyet","doğruluk, gerçekçilik; hak ve hakikate uygunluk"
"hidayet etmek","doğru yola erdirmek"
"hilkat-i âlem","âlemin yaratılışı"
"intişar etmek","yayılmak"
"irşad eylemek","doğru yolu göstermek"
"ittifak vermek","birleşmek, beraber hareket etmek"
"izhar etmek","açığa çıkarmak, göstermek"
"kaide","düstur, kural"
"kalem-i hikmet","hikmet kalemi"
"kavânîn-i amîka-i dakika-i İlâhiye","çok derin ve hassas olan İlâhi kanunlar"
"kefil-i mutlak","kefâletinde şüphe olmayan; mutlak kefil"
"kemâlât","olgunluklar, mükemmellikler, faziletler"
"Kur’ân-ı Mu’ciz","benzerini yapmakta akılları âciz bırakan Kur’ân"
"mektûb","yazılmış"
"mu’cize","Allah’ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını acz ve hayrette bırakan olağanüstü şey"
"muvazenet","denge, ölçü"
"nakil","Kur’ân-ı Kerim ve sünnet gibi kaynaklardan aktarılan bilgi"
"nev-i beşer","insan cinsi, insanlık âlemi, insanlar"
"nizam","düzen"
"Rahmân-ı Lemyezelî","sonsuza kadar bütün mahlûkata merhamet ve şefkat eden, onlara nimetler veren Allah"
"risalet","elçilik, peygamberlik"
"rüsuh","kökleşme, sağlamlaşma"
"saâdet-i dâreyn","dünya ve âhiret mutluluğu"
"salavat-ı bînihaye","Peygamber Efendimiz’e sonsuz selâm ve duâlar"
"serfiraz","yükselten, yücelten; şereflendiren"
"server-i kâinat","kâinatın reisi; Hz. Muhammed (a.s.m.)"
"sırat-ı müstakîm","dosdoğru yol; iman ve Kur’ân yolu; ehl-i sünnet yolu"
"şehadet","şahitlik, tanıklık"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"tasdik","doğrulama, kabul etme"
"terakki","ilerleme, yükselme"
"üstad-ı küll","her yönden tam ve mükemmel rehber; her çeşit ilimde söz"
"cevv-i feza","uzay boşluğu"
"def’aten","birden bire, âniden"
"dellâllık","ilâncılık"
"elsine-i semaviye","semâvî diller"
"enbiya","nebiler, peygamberler"
"etvar-ı müdakkikane","(ilim alanında) derinlemesine meydana gelen gelişmeler, derin araştırmalara dayalı tavırlar"
"evtâr","teller, kirişler"
"fecr-i sadık","gün doğmadan önceki sabah aydınlığı"
"ferman-ı risalet","peygamberlik fermanı, buyruğu"
"fünun","fenler, bilimler"
"hacer","taş, kaya"
"hatîb-i beliğ","belâgat ilminin inceliklerini bilen, maksadını muhatabın seviyesine göre noksansız ve güzel sözlerle anlatabilen hitabet sahibi kimse"
"hazine-i gayb","gayb hazinesi, görünmeyen âleme ait hazine"
"ilelebed","sonsuza kadar"
"inkılâb-ı azîm","büyük inkılâp, her bakımdan köklü değişim"
"inşad etmek","şiir vs. okumak"
"intak etmek","konuşturmak"
"irşadat","nasihatler, irşatlar"
"istikbal","karşılama, geleni karşılamaya çıkma"
"işârât","işaretler, belirtiler"
"kâhin","gelecekten haber veren kimse (Cenâb-ı Hak, Peygamber Efendimiz’i vahiyle göndermeden evvel, cinlerin göklere çıkıp meleklerin konuşmalarını dinlemelerine belli ölçüde müsaade ederdi. Cinler de duyduklarını kendileriyle temasta bulunan kâhinlere anlatırlardı)"
"kamer","ay"
"kıraat etme","okuma"
"kubbe-i minâ","mavi kubbe; gökyüzü, gökkubbe"
"kütüp","kitaplar"
"lisan","dil"
"lisan-ı beliğane","beliğ bir lisan; muhatabın hâline ve seviyesine uygun şekilde hitap eden dil"
"lisan-ı fasihâne","güzel, açık ve düzgün konuşan dil"
"lisan-ı hakîmâne","hakîmâne lisan; ifadeleri yerli yerinde anlatan dil"
"lisan-ı hal","hal dili"
"lisan-ı mahsus","özel lisan; kendisine has ifade şekli"
"medeniyet-i mahzâ","saf, hâlis medeniyet; eksiksiz tam bir medeniyet"
"metâ-ı âlî","kutsal ve yüce değer"
"mevkib-i ikbal","talihli kafile"
"mirac","yükseliş, Allah’ın huzuruna çıkma"
"mu’cizat","mu’cizeler"
"mu’cize","Allah’ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü şey"
"muhakkik","gerçekleri araştıran ve delilleriyle bilen âlim"
"nağamat","nağmeler, güzel sesler"
