"kelime","anlam"
"âfâk","ufuklar"
"âhenîn","demir gibi sağlam"
"ateş-i maâlî","yüce ateş"
"ateşpâre-i zekâ","ateş parçası bir zekâ, çok keskin bir zekâ"
"cünun","delilik"
"fıtraten","yaratılış bakımından"
"filvâki","gerçekte"
"harika-i fıtrat","yaratılış harikası"
"hayat-ı içtimaiye","toplum hayatı, sosyal hayat"
"hiss-i kablelvuku","birşeyi olmadan önce hissetme duygusu"
"hudud-u cünun","delilik sınırı"
"ifade-i nâşir","yayımcının yazar ve eseri hakkındaki sözü"
"ifrat-ı zekâ","çok ileri derecedeki zekâ"
"ihbar-ı gaybî","gaybî haber; gelecekten haber verme"
"ihtifa edebilme","gizlenebilme"
"kanun-u dehâ","dehâ kanunu; olağanüstü bir zekâ taşıyan ruh"
"kemâl-i aklı","aklının mükemmelliği"
"mâder-i hilkatin hazâin-i lâ-tefnâsındaki sehavet","yaratılış kaynağının bitmez tükenmez hazinelerindeki cömertlik"
"mâdud","sayılan"
"mâverâ-i şevâhik-i cibal","yüksek dağların arkasında"
"mecnun","deli"
"muvafık","lâyık, uygun"
"müdafaa","savunma"
"mütecessis","araştıran, bilgi elde etme peşinde koşan"
"neşredilmek","yayımlanmak"
"nevâdir-i hilkat","nadir yaratılışta olan; yaratılış harikası"
"nevî","çeşit"
"peyapey","peyderpey, kısım kısım"
"rüyet edilmek","görülmek"
"şark","doğu"
"Şarkî Anadolu","Doğu Anadolu"
"tab edilme","(kitap, dergi vs.) basılma"
"tab","(kitap, dergi vs.) basma, basım"
"tercüman-ı zîşanı olma","şanlı tercümanı olma; hâlini anlayacağımız dile aktaran ünlü çevirmeni olma"
"tulû etmek","doğmak"
"ulvî","yüce"
"üç yüz yirmi üç senesi","Rûmî 1323"
"zekâ-i âlî","yüksek zekâ (çok canlı ve keskin zekâ)"
"arş-ı kanaat","kanaatin arşı, tahtı"
"âsâyiş","emniyet, güven"
"azîm","büyük, yüce"
"azim","kararlılık, niyet"
"âb-ı hayat","hayat suyu"
"adl ü hak","adalet ve doğruluk"
"aşina","alışkın, bildik, tanıdık"
"ateş-i seyyâl-i memât","ölümün akışkan (akıcı) ateşi"
"bâdî","sebep, başlatan, başlangıç"
"bedraka-i efkâr","düşüncelerin kılavuzu, yol gösterici"
